site_id,cluster_id,plot_id,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_cluster,sorenson_dissimilarity_cluster,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site
knp_roan_in,knp_roan_in_4,knp_roan_in_10,100,0.981651376146789,0.91743119266055,0.155710798754314,40,0.977917981072555,0.630914826498423,0.501806167839266,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.32985380892227,0.13466397480165,0.511005114669376,0.11653740871068,0.0139969959048906,0.38483781088682,1.65063527799015,0.297605410024432,0.555412471951347,0.590525703893596,0.0388834541223882,0.418409170285242,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.0962567478215827,0.805555555555556,0.180165041606833,0.690017998933162,0.236029845632178,0.410614305384778,0.513114597560016,0.379875382026396,0.902211843597275,1.89281789654508
knp_roan_in,knp_roan_in_4,knp_roan_in_11,100,1,0.980392156862745,0.038638985005767,40,0.977917981072555,0.630914826498423,0.501806167839266,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.0933311955667,0.0375707982124541,0.699182954204842,1.03057765777157,0.0495997735196981,0.4315885176366,1.65063527799015,0.297605410024432,0.555412471951347,0.590525703893596,0.0388834541223882,0.418409170285242,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.0962567478215827,0.805555555555556,0.180165041606833,0.690017998933162,0.100217413421505,0.410614305384778,0.513114597560016,0.110100081923397,0.902211843597275,1.89281789654508
knp_roan_in,knp_roan_in_4,knp_roan_in_12,100,1,0.943396226415094,0.107689569241723,40,0.977917981072555,0.630914826498423,0.501806167839266,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.25263520697692,0.120215926654821,0.663550785785844,1.23062312692192,0.0541623160769318,0.440248649007784,1.65063527799015,0.297605410024432,0.555412471951347,0.590525703893596,0.0388834541223882,0.418409170285242,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.0962567478215827,0.805555555555556,0.180165041606833,0.690017998933162,0.221208190092469,0.410614305384778,0.513114597560016,0.243022035989618,0.902211843597275,1.89281789654508
knp_roan_in,knp_roan_in_5,knp_roan_in_13,90,1,0.818181818181818,0.297520661157025,38,0.932153392330384,0.56047197640118,0.598237049799427,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.60663079608635,0.439578881790809,0.960452284144779,2.26054194636566,0.0964937308177802,0.511333192770121,2.15944801451683,0.424702336953615,0.570764108370788,0.669873647215334,0.0702292655401173,0.454323016980625,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.128619446296202,0.719047619047619,0.180165041606833,0.690017998933162,0.684038435639042,0.47552755826337,0.513114597560016,0.474139313057837,1.21970410502289,1.89281789654508
knp_roan_in,knp_roan_in_5,knp_roan_in_14,100,1,0.91743119266055,0.155879134752967,38,0.932153392330384,0.56047197640118,0.598237049799427,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.40355423266612,0.147995824751669,0.640243339132453,1.17151219543368,0.0532732664072426,0.428731677315999,2.15944801451683,0.424702336953615,0.570764108370788,0.669873647215334,0.0702292655401173,0.454323016980625,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.128619446296202,0.719047619047619,0.180165041606833,0.690017998933162,0.219110704120651,0.47552755826337,0.513114597560016,0.392593678917404,1.21970410502289,1.89281789654508
knp_roan_in,knp_roan_in_5,knp_roan_in_15,95,0.958333333333333,0.791666666666667,0.362361111111111,38,0.932153392330384,0.56047197640118,0.598237049799427,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.80893502795527,0.332080699110569,0.537207502903455,0.253090867078823,0.0615552049146209,0.425309156035623,2.15944801451683,0.424702336953615,0.570764108370788,0.669873647215334,0.0702292655401173,0.454323016980625,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.128619446296202,0.719047619047619,0.180165041606833,0.690017998933162,0.406255629955097,0.47552755826337,0.513114597560016,0.84478483346994,1.21970410502289,1.89281789654508
knp_roan_in,knp_roan_in_6,knp_roan_in_16,100,1,0.925925925925926,0.140260631001372,36,0.94551282051282,0.576923076923077,0.542221400394477,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.29574520571944,0.155432713310488,0.611383709761775,0.921273296764073,0.0377732911055968,0.448964913707841,1.65491443941388,0.313672951883739,0.466391138096846,0.280697942057528,0.0219226426506976,0.407910229590556,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.0739748676036059,0.77948717948718,0.180165041606833,0.690017998933162,0.213474369839199,0.390773546289748,0.513114597560016,0.343573744152186,1.03127379155571,1.89281789654508
knp_roan_in,knp_roan_in_6,knp_roan_in_17,100,0.963636363636364,0.909090909090909,0.172231404958678,36,0.94551282051282,0.576923076923077,0.542221400394477,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.36241101778772,0.129097132891334,0.464001042058422,0.145529131583342,0.0146389589922374,0.385312026437908,1.65491443941388,0.313672951883739,0.466391138096846,0.280697942057528,0.0219226426506976,0.407910229590556,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.0739748676036059,0.77948717948718,0.180165041606833,0.690017998933162,0.228981665182546,0.390773546289748,0.513114597560016,0.476153986863609,1.03127379155571,1.89281789654508
knp_roan_in,knp_roan_in_6,knp_roan_in_18,80,0.978723404255319,0.851063829787234,0.263693979176098,36,0.94551282051282,0.576923076923077,0.542221400394477,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1.26559057509905,0.152605757373095,0.4856812293764,0.746552353044811,0.0122347189198626,0.387185723868477,1.65491443941388,0.313672951883739,0.466391138096846,0.280697942057528,0.0219226426506976,0.407910229590556,2.70108008197644,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.0739748676036059,0.77948717948718,0.180165041606833,0.690017998933162,0.344348007924987,0.390773546289748,0.513114597560016,0.554206739025633,1.03127379155571,1.89281789654508
knp_roan_out,knp_roan_out_1,knp_roan_out_1,80,0.988235294117647,0.941176470588235,0.112941176470588,23,0.853658536585366,0.560975609756098,0.649280190362879,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.22901197806436,0.100469720013246,0.631859472376901,0.867646448758292,0.0212364085953898,0.381242878460706,2.18624644058849,0.305966145470705,0.352827350360282,0.184485988853677,0.0867327626426871,0.374646153347305,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.227729309676871,0.728282828282828,0.0785684482512011,0.567666705289512,0.206141070474798,0.576616878630638,0.626008856030235,0.28577220359443,1.56150745413463,2.27716115056173
knp_roan_out,knp_roan_out_1,knp_roan_out_2,15,0.909090909090909,0.340909090909091,0.713842975206612,23,0.853658536585366,0.560975609756098,0.649280190362879,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.19411408527955,0.481718646063032,0.396421445946248,0.457349165703666,0.0250035490538484,0.375377365554027,2.18624644058849,0.305966145470705,0.352827350360282,0.184485988853677,0.0867327626426871,0.374646153347305,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.227729309676871,0.728282828282828,0.0785684482512011,0.567666705289512,0.726897373116019,0.576616878630638,0.626008856030235,1.41447697566811,1.56150745413463,2.27716115056173
knp_roan_out,knp_roan_out_1,knp_roan_out_3,30,0.855263157894737,0.394736842105263,0.729916897506925,23,0.853658536585366,0.560975609756098,0.649280190362879,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.1222555054855,0.280317060842683,0.341702859913802,0.379897978451938,0.195723229641755,0.366844903719215,2.18624644058849,0.305966145470705,0.352827350360282,0.184485988853677,0.0867327626426871,0.374646153347305,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.227729309676871,0.728282828282828,0.0785684482512011,0.567666705289512,0.732386894066426,0.576616878630638,0.626008856030235,1.5229557321036,1.56150745413463,2.27716115056173
knp_roan_out,knp_roan_out_2,knp_roan_out_4,35,0.915492957746479,0.492957746478873,0.652648284070621,25,0.930656934306569,0.456204379562044,0.677713250572753,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.87809892993631,0.429714021444563,0.551726609823067,0.332788013868375,0.0450545901198977,0.433799191150982,1.88722888545861,0.497647345682364,0.476194463286516,0.33801198783421,0.0562818012587482,0.458242542976276,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0281594877385863,0.390831390831391,0.0785684482512011,0.567666705289512,0.763326621986019,0.5844216685806,0.626008856030235,1.22852680499455,1.3456806220964,2.27716115056173
knp_roan_out,knp_roan_out_2,knp_roan_out_5,35,0.888888888888889,0.388888888888889,0.718024691358025,25,0.930656934306569,0.456204379562044,0.677713250572753,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.93814422630955,0.559075225363362,0.453691430220095,0.571420900531297,0.0728121656434951,0.480681210787343,1.88722888545861,0.497647345682364,0.476194463286516,0.33801198783421,0.0562818012587482,0.458242542976276,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0281594877385863,0.390831390831391,0.0785684482512011,0.567666705289512,0.738525413663056,0.5844216685806,0.626008856030235,1.43710409778221,1.3456806220964,2.27716115056173
knp_roan_out,knp_roan_out_2,knp_roan_out_6,70,0.973451327433628,0.619469026548673,0.549455713055055,25,0.930656934306569,0.456204379562044,0.677713250572753,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.79750958798785,0.482862135515592,0.533110033389033,0.366313630919994,0.0501702897209709,0.45572924984884,1.88722888545861,0.497647345682364,0.476194463286516,0.33801198783421,0.0562818012587482,0.458242542976276,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0281594877385863,0.390831390831391,0.0785684482512011,0.567666705289512,0.571483095124417,0.5844216685806,0.626008856030235,1.02396024719293,1.3456806220964,2.27716115056173
knp_roan_out,knp_roan_out_3,knp_roan_out_7,50,1,0.555555555555556,0.58641975308642,18,0.772357723577236,0.365853658536585,0.756923788750083,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.37583478911947,0.228636195007326,0.243868346402787,0.275703571832713,0.141988984750001,0.390962352551201,1.84674447252374,0.239899706908887,0.34056425240089,0.248005841340203,0.090952343273811,0.384088697675722,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0691005206623536,0.466666666666667,0.0785684482512011,0.567666705289512,0.892935289877931,0.731189635380731,0.626008856030235,0.980989682445315,1.60658783755205,2.27716115056173
knp_roan_out,knp_roan_out_3,knp_roan_out_8,30,0.823529411764706,0.352941176470588,0.74961937716263,18,0.772357723577236,0.365853658536585,0.756923788750083,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.46283872890363,0.167407947749942,0.321422946120266,0.18332844315529,0.071100300022135,0.378114681761379,1.84674447252374,0.239899706908887,0.34056425240089,0.248005841340203,0.090952343273811,0.384088697675722,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0691005206623536,0.466666666666667,0.0785684482512011,0.567666705289512,0.785730642898964,0.731189635380731,0.626008856030235,1.52896123244085,1.60658783755205,2.27716115056173
knp_roan_out,knp_roan_out_3,knp_roan_out_9,25,0.915492957746479,0.352112676056338,0.712160285657608,18,0.772357723577236,0.365853658536585,0.756923788750083,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.38632728252504,0.321703390807346,0.337840473879093,0.428467700782263,0.0500245396616333,0.382527604914117,1.84674447252374,0.239899706908887,0.34056425240089,0.248005841340203,0.090952343273811,0.384088697675722,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0691005206623536,0.466666666666667,0.0785684482512011,0.567666705289512,0.825254392226499,0.731189635380731,0.626008856030235,1.32819570625209,1.60658783755205,2.27716115056173
knp_roan_out,knp_roan_out_4,knp_roan_out_10,80,0.909090909090909,0.808080808080808,0.340373431282522,29,0.8125,0.604166666666667,0.616423611111111,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.43969645971433,0.131817449182627,0.380916312572213,0.100829811111441,0.0164626483821071,0.376661381302675,1.60037111886745,0.190733947819783,0.383838159631583,0.11202917109089,0.0301581022490565,0.378250970622197,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0799932209028205,0.499025341130604,0.0785684482512011,0.567666705289512,0.386628580792228,0.570133615424042,0.626008856030235,0.849509820017305,1.61531016711441,2.27716115056173
knp_roan_out,knp_roan_out_4,knp_roan_out_11,15,0.754716981132076,0.283018867924528,0.790316838732645,29,0.8125,0.604166666666667,0.616423611111111,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.79721686626187,0.313854222827915,0.346427220533248,0.290892115231351,0.0685937192030792,0.392453349205208,1.60037111886745,0.190733947819783,0.383838159631583,0.11202917109089,0.0301581022490565,0.378250970622197,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0799932209028205,0.499025341130604,0.0785684482512011,0.567666705289512,0.806781451668839,0.570133615424042,0.626008856030235,1.77268003414577,1.61531016711441,2.27716115056173
knp_roan_out,knp_roan_out_4,knp_roan_out_12,50,0.852272727272727,0.568181818181818,0.630423553719008,29,0.8125,0.604166666666667,0.616423611111111,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.44562051068026,0.17712064627212,0.328508556789175,0.137770866196832,0.0224167640020653,0.37148555332371,1.60037111886745,0.190733947819783,0.383838159631583,0.11202917109089,0.0301581022490565,0.378250970622197,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0799932209028205,0.499025341130604,0.0785684482512011,0.567666705289512,0.611654955025485,0.570133615424042,0.626008856030235,1.40838758149762,1.61531016711441,2.27716115056173
knp_roan_out,knp_roan_out_5,knp_roan_out_13,35,0.928571428571429,0.625,0.535076530612245,19,0.853174603174603,0.376984126984127,0.739040060468632,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.21682860848762,0.461911888651549,0.448526328693005,0.376069525541284,0.0222154237469272,0.385016349354548,2.14841346840407,0.447756303230369,0.416983920172507,0.26360503857962,0.0389570210107192,0.387663450285652,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0389139431158981,0.552777777777778,0.0785684482512011,0.567666705289512,0.541203460388968,0.577841077367307,0.626008856030235,1.05313330627475,1.63714705114087,2.27716115056173
knp_roan_out,knp_roan_out_5,knp_roan_out_14,40,0.894736842105263,0.421052631578947,0.707590027700831,19,0.853174603174603,0.376984126984127,0.739040060468632,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.20917161432182,0.458670161868689,0.444794298525531,0.2801989664894,0.049757155960749,0.389192038565653,2.14841346840407,0.447756303230369,0.416983920172507,0.26360503857962,0.0389570210107192,0.387663450285652,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0389139431158981,0.552777777777778,0.0785684482512011,0.567666705289512,0.622932243219261,0.577841077367307,0.626008856030235,1.49372628128915,1.63714705114087,2.27716115056173
knp_roan_out,knp_roan_out_5,knp_roan_out_15,55,0.940594059405941,0.544554455445545,0.619547103225174,19,0.853174603174603,0.376984126984127,0.739040060468632,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.01845113241099,0.427515218425512,0.420289354419355,0.297441926543368,0.0380809480059619,0.387693368756364,2.14841346840407,0.447756303230369,0.416983920172507,0.26360503857962,0.0389570210107192,0.387663450285652,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0389139431158981,0.552777777777778,0.0785684482512011,0.567666705289512,0.561604978328635,0.577841077367307,0.626008856030235,1.23397226113805,1.63714705114087,2.27716115056173
knp_roan_out,knp_roan_out_6,knp_roan_out_16,40,1,0.625,0.509765625,15,0.877862595419847,0.286259541984733,0.778684225860964,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.01555148363701,0.594819389343324,0.623469521062947,1.0834740567094,0.0832674067295752,0.48911156983405,2.13711271579308,0.580969383599921,0.462284838342129,0.632643665465649,0.116712826231302,0.486071105197986,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0329071626776054,0.462962962962963,0.0785684482512011,0.567666705289512,0.630346205521549,0.828715919079566,0.626008856030235,0.873845390267843,1.61260671762063,2.27716115056173
knp_roan_out,knp_roan_out_6,knp_roan_out_17,30,0.824742268041237,0.309278350515464,0.7471569773621,15,0.877862595419847,0.286259541984733,0.778684225860964,20.24,0.601081812035159,0.342123056118999,0.829704664034367,2.39702984577879,0.604204392843863,0.52860780891772,0.801124885938554,0.199312252584105,0.504533788125368,2.13711271579308,0.580969383599921,0.462284838342129,0.632643665465649,0.116712826231302,0.486071105197986,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0329071626776054,0.462962962962963,0.0785684482512011,0.567666705289512,0.888830544290342,0.828715919079566,0.626008856030235,1.43051757571031,1.61260671762063,2.27716115056173
knp_roan_out,knp_roan_out_6,knp_roan_out_18,60,0.99009900990099,0.594059405940594,0.56367022840898,15,0.877862595419847,0.286259541984733,0.778684225860964,20.24,0.601081812035159,0.342123056118999,0.829704664034367,1.77880461086694,0.515258592348192,0.527147169182833,0.555323433003523,0.0585778013985156,0.466412986577548,2.13711271579308,0.580969383599921,0.462284838342129,0.632643665465649,0.116712826231302,0.486071105197986,2.27200609769998,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0329071626776054,0.462962962962963,0.0785684482512011,0.567666705289512,0.70973346704418,0.828715919079566,0.626008856030235,0.983899503261416,1.61260671762063,2.27716115056173
knp_satara_in,knp_satara_in_1,knp_satara_in_1,80,0.934959349593496,0.650406504065041,0.53380924053143,24,0.90625,0.375,0.71130859375,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.80006494403714,0.393925786143525,0.551334817221893,0.662382492504514,0.0191534647773872,0.414153031188693,1.83093350567345,0.348230235769553,0.533062815371854,0.361385703578918,0.0313317300186772,0.418251727662761,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0823459521872761,0.740319865319865,0.0251995135035692,0.580104895104895,0.55465071859604,0.548725512039217,0.45198555659909,1.07930046249686,1.44811808449398,1.53729209165394
knp_satara_in,knp_satara_in_1,knp_satara_in_2,50,0.891089108910891,0.495049504950495,0.673267326732673,24,0.90625,0.375,0.71130859375,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.78669325816853,0.299247074102946,0.471651560707153,0.310888319374953,0.0311925350098295,0.416523258611511,1.83093350567345,0.348230235769553,0.533062815371854,0.361385703578918,0.0313317300186772,0.418251727662761,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0823459521872761,0.740319865319865,0.0251995135035692,0.580104895104895,0.636551231477382,0.548725512039217,0.45198555659909,1.39864601053574,1.44811808449398,1.53729209165394
knp_satara_in,knp_satara_in_1,knp_satara_in_3,95,1,0.989583333333333,0.0206163194444444,24,0.90625,0.375,0.71130859375,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.05961699513736,0.0184683095372944,0.58233395553918,1.37059420339815,0.0470815771079718,0.425321676001165,1.83093350567345,0.348230235769553,0.533062815371854,0.361385703578918,0.0313317300186772,0.418251727662761,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0823459521872761,0.740319865319865,0.0251995135035692,0.580104895104895,0.0835428883103223,0.548725512039217,0.45198555659909,0.0579075174881343,1.44811808449398,1.53729209165394
knp_satara_in,knp_satara_in_2,knp_satara_in_4,50,0.972972972972973,0.675675675675676,0.469320672023375,24,0.948616600790514,0.474308300395257,0.611976440813011,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.2399996589503,0.0878065554820195,0.395687761137121,0.11091072196463,0.039415297805774,0.420658963484587,1.63097858510192,0.324174589834968,0.569877488894377,0.389809077777752,0.0336480618817043,0.414288349004841,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.103211252898696,0.821428571428571,0.0251995135035692,0.580104895104895,0.517208660556699,0.505012539186369,0.45198555659909,0.83241522693921,1.1628343445056,1.53729209165394
knp_satara_in,knp_satara_in_2,knp_satara_in_5,100,1,0.970873786407767,0.0571213120935056,24,0.948616600790514,0.474308300395257,0.611976440813011,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.11962416359082,0.0559160351279531,0.681434764349717,0.741958821638559,0.00600614071911257,0.37432894610095,1.63097858510192,0.324174589834968,0.569877488894377,0.389809077777752,0.0336480618817043,0.414288349004841,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.103211252898696,0.821428571428571,0.0251995135035692,0.580104895104895,0.118077355933976,0.505012539186369,0.45198555659909,0.163689972707217,1.1628343445056,1.53729209165394
knp_satara_in,knp_satara_in_2,knp_satara_in_6,70,1,0.921052631578947,0.147160664819945,24,0.948616600790514,0.474308300395257,0.611976440813011,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.36582896430165,0.209706859008909,0.915215928283073,2.04971970840143,0.065494672689149,0.462240888841679,1.63097858510192,0.324174589834968,0.569877488894377,0.389809077777752,0.0336480618817043,0.414288349004841,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.103211252898696,0.821428571428571,0.0251995135035692,0.580104895104895,0.283777586847894,0.505012539186369,0.45198555659909,0.311761544159678,1.1628343445056,1.53729209165394
knp_satara_in,knp_satara_in_3,knp_satara_in_7,40,0.957446808510638,0.425531914893617,0.693752829334541,26,0.87171052631579,0.427631578947368,0.68518438365651,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.76882022667819,0.330927873956343,0.522460689934856,0.229658742293932,0.0352594896308185,0.404000661620782,1.85870201351515,0.344568359556963,0.519468258960749,0.128760249679503,0.0353069737412295,0.40228524554925,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.10239041645966,0.675084175084175,0.0251995135035692,0.580104895104895,0.710932508724739,0.59077814684956,0.45198555659909,1.38341078402082,1.4680285456559,1.53729209165394
knp_satara_in,knp_satara_in_3,knp_satara_in_8,90,0.990291262135922,0.87378640776699,0.226600056555755,26,0.87171052631579,0.427631578947368,0.68518438365651,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.23499553723922,0.137361943824951,0.520256412452496,0.767585176381339,0.0191481055989368,0.380065402488783,1.85870201351515,0.344568359556963,0.519468258960749,0.128760249679503,0.0353069737412295,0.40228524554925,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.10239041645966,0.675084175084175,0.0251995135035692,0.580104895104895,0.33603638194819,0.59077814684956,0.45198555659909,0.465845341425906,1.4680285456559,1.53729209165394
knp_satara_in,knp_satara_in_3,knp_satara_in_9,95,0.981308411214953,0.88785046728972,0.207179666346406,26,0.87171052631579,0.427631578947368,0.68518438365651,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.51874661359823,0.158623641180171,0.534597856389574,1.1037970473453,0.0509034870593116,0.422167439236204,1.85870201351515,0.344568359556963,0.519468258960749,0.128760249679503,0.0353069737412295,0.40228524554925,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.10239041645966,0.675084175084175,0.0251995135035692,0.580104895104895,0.297776227588849,0.59077814684956,0.45198555659909,0.479252350103099,1.4680285456559,1.53729209165394
knp_satara_in,knp_satara_in_4,knp_satara_in_10,95,1,0.95959595959596,0.0785634118967452,39,0.964566929133858,0.767716535433071,0.384059768119536,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.1186931113909,0.0470561626229557,0.465539926369481,0.874009751035025,0.00706184531766994,0.371494238828294,1.40204651740407,0.201606485064866,0.481012720963325,0.625616864464896,0.0188468376155079,0.376914575413438,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.139272680787534,0.866666666666667,0.0251995135035692,0.580104895104895,0.152373851497178,0.350332658149602,0.45198555659909,0.211235011112658,0.806670756244252,1.53729209165394
knp_satara_in,knp_satara_in_4,knp_satara_in_11,100,1,1,0,39,0.964566929133858,0.767716535433071,0.384059768119536,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,,,,,,1.40204651740407,0.201606485064866,0.481012720963325,0.625616864464896,0.0188468376155079,0.376914575413438,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.139272680787534,0.866666666666667,0.0251995135035692,0.580104895104895,,0.350332658149602,0.45198555659909,0,0.806670756244252,1.53729209165394
knp_satara_in,knp_satara_in_4,knp_satara_in_12,40,0.945454545454546,0.727272727272727,0.435702479338843,39,0.964566929133858,0.767716535433071,0.384059768119536,32.6,0.866438356164384,0.465182648401827,0.678535685244261,2.10454863749794,0.327195111401794,0.550812347429676,0.731694753630734,0.066484280467075,0.401079015450467,1.40204651740407,0.201606485064866,0.481012720963325,0.625616864464896,0.0188468376155079,0.376914575413438,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.139272680787534,0.866666666666667,0.0251995135035692,0.580104895104895,0.491502677715957,0.350332658149602,0.45198555659909,0.880654576948511,0.806670756244252,1.53729209165394
knp_satara_in,knp_satara_in_5,knp_satara_in_13,65,0.990990990990991,0.585585585585586,0.525119714308904,34,0.960912052117264,0.553745928338762,0.60658468524865,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.60459140751569,0.312539666629871,0.548347841240017,0.893905957706198,0.0198529676464872,0.409870323826589,1.45474909343969,0.292030862069512,0.406552442460118,0.0549532825788073,0.0146049255469712,0.395769962164412,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0362480694432919,0.533333333333333,0.0251995135035692,0.580104895104895,0.622700401117482,0.632943066397037,0.45198555659909,0.863246054736259,1.13408173269913,1.53729209165394
