response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
graminoid_richness_plot,,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1,,,plot,addo_nyathi_full_cluster_2
graminoid_richness_cluster,,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1,,,cluster,addo_nyathi_full_cluster_2
graminoid_richness_site,,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3,,,site,addo_nyathi_full_cluster_2
community_dominance_plot,0.844594594594595,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.606060606060606,-0.331876751450676,0.717575757575757,plot,addo_nyathi_full_cluster_2
community_dominance_cluster,0.511627906976744,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.630372492836676,0.208713286485181,1.23209169054441,cluster,addo_nyathi_full_cluster_2
community_dominance_site,0.486872409028098,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.410230179028133,-0.171283680544898,0.842582515298085,site,addo_nyathi_full_cluster_2
berger_parker_plot,0.337837837837838,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.202020202020202,-0.514198308244631,0.597979797979798,plot,addo_nyathi_full_cluster_2
berger_parker_cluster,0.186046511627907,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.229226361031519,0.208713286485182,1.23209169054441,cluster,addo_nyathi_full_cluster_2
berger_parker_site,0.290188853063105,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.191815856777494,-0.413996095956341,0.661003531847522,site,addo_nyathi_full_cluster_2
simpson_dominance_plot,0.787070854638422,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.83868992959902,0.0635227910915916,1.06558377134205,plot,addo_nyathi_full_cluster_2
simpson_dominance_cluster,0.858171984856679,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.868203052520094,0.0116210908256681,1.01168887803427,cluster,addo_nyathi_full_cluster_2
simpson_dominance_site,0.877595692645464,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.913392246256893,0.0399794109925757,1.04078934515223,site,addo_nyathi_full_cluster_2
functional_dispersion_plot,0.655631123987829,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.621292439317735,-0.0537964319310944,0.947624993058244,plot,addo_nyathi_full_cluster_2
functional_dispersion_cluster,0.642252770568508,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.681948795686722,0.0599726255584951,1.06180747976077,cluster,addo_nyathi_full_cluster_2
functional_dispersion_site,0.667417777359815,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.708529795535726,0.0597759099352229,1.06159862618365,site,addo_nyathi_full_cluster_2
functional_specialization_plot,0.591145257317944,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.636591331831481,0.0740661289346675,1.07687801593762,plot,addo_nyathi_full_cluster_2
functional_specialization_cluster,0.604658714848157,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.607221492742688,0.00422943076179151,1.00423838742682,cluster,addo_nyathi_full_cluster_2
functional_specialization_site,0.569113424727549,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.552505071128189,-0.0296171428685235,0.970817146674565,site,addo_nyathi_full_cluster_2
functional_diversity_plot,4.32792383247662,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,4.08320640889733,-0.0582053783043268,0.943456162111048,plot,addo_nyathi_full_cluster_2
functional_diversity_cluster,4.45644963671565,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,5.29457455197022,0.172330223371101,1.18807009695553,cluster,addo_nyathi_full_cluster_2
functional_diversity_site,5.9555736808913,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7.5604252862048,0.238599909229049,1.26947053152289,site,addo_nyathi_full_cluster_2
functional_pairwise_distance_plot,0.723112568802237,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.694860957156193,-0.0398531429571509,0.960930548209334,plot,addo_nyathi_full_cluster_2
functional_pairwise_distance_cluster,0.693845750528488,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.688046204291896,-0.00839368123733319,0.991641447350258,cluster,addo_nyathi_full_cluster_2
functional_pairwise_distance_site,0.651141552182035,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.639244332724506,-0.0184403080152093,0.981728674175899,site,addo_nyathi_full_cluster_2
functional_nearerst_neighbour_distance_plot,1.01188185872871,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.657853237468164,-0.430585239560077,0.650128502446586,plot,addo_nyathi_full_cluster_2
functional_nearerst_neighbour_distance_cluster,0.752009054121563,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.566037487016919,-0.284088056443998,0.75270036167067,cluster,addo_nyathi_full_cluster_2
functional_nearerst_neighbour_distance_site,0.40854118717771,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.343741014676647,-0.172704225105282,0.841386439030257,site,addo_nyathi_full_cluster_2
functional_beta_diversity_cluster,0.120255138527419,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.185925930598031,0.435732731700666,1.54609551720435,cluster,addo_nyathi_full_cluster_2
functional_beta_diversity_site,0.113756249156042,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.13570184120152,0.176402140967471,1.19291768327712,site,addo_nyathi_full_cluster_2
sorenson_dissimilarity_cluster,0.327731092436975,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.512417407154249,0.446946109252963,1.56353003721425,cluster,addo_nyathi_full_cluster_2
sorenson_dissimilarity_site,0.496587773775722,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.431357121386202,-0.140823917990045,0.868642250505788,site,addo_nyathi_full_cluster_2
plant_evenness_plot,0.76369072528366,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.851241975806012,0.108533533682618,1.11464228597229,plot,addo_nyathi_full_cluster_2
plant_evenness_cluster,0.78652174301294,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.770814286259075,-0.0201728967012648,0.980029214839383,cluster,addo_nyathi_full_cluster_2
plant_evenness_site,0.698999349555968,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.75158139156583,0.0725296971069527,1.07522473668003,site,addo_nyathi_full_cluster_2
shannon_diversity_plot,1.75846287969597,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.96005708402172,0.108533533682615,1.11464228597228,plot,addo_nyathi_full_cluster_2
shannon_diversity_cluster,2.07567597080007,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.26961563015958,0.0893236215434519,1.09343445802129,cluster,addo_nyathi_full_cluster_2
shannon_diversity_site,2.67621784582893,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.84412651100928,0.0608514482158492,1.06274103038437,site,addo_nyathi_full_cluster_2
mean_point_distance_plot,2.01192933911265,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.19187927526565,0.0856651605210876,1.08944147920839,plot,addo_nyathi_full_cluster_2
mean_point_distance_cluster,2.02750352424311,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.89846808128953,-0.0657579572729516,0.936357475382563,cluster,addo_nyathi_full_cluster_2
mean_point_distance_site,1.72623874732633,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.91533995002928,0.103950219320768,1.1095452196261,site,addo_nyathi_full_cluster_2
adjusted_mean_point_distance_plot,2.70029212914057,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.77079774186084,0.333926618555341,1.39644066698109,plot,addo_nyathi_full_cluster_2
adjusted_mean_point_distance_cluster,2.84402434846209,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.56329177465159,0.225464700185852,1.25290480602898,cluster,addo_nyathi_full_cluster_2
adjusted_mean_point_distance_site,2.94058681861903,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.93779739352353,0.292012370210266,1.33911958272765,site,addo_nyathi_full_cluster_2
sd_point_distance_plot,1.14614714168273,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.22824072447599,0.0691768342830036,1.07162569255526,plot,addo_nyathi_full_cluster_2
sd_point_distance_cluster,1.12786254339026,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.13242192702525,0.00403435043571476,1.00404249938232,cluster,addo_nyathi_full_cluster_2
sd_point_distance_site,1.02085334130407,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.21594657541296,0.174883961230069,1.19110799388645,site,addo_nyathi_full_cluster_2
point_return_fraction_plot,0.7450784,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.581277338461539,-0.248261458034253,0.780155938571752,plot,addo_nyathi_full_cluster_2
point_return_fraction_cluster,0.715546845128205,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.546490623325062,-0.269529918946369,0.763738428931438,cluster,addo_nyathi_full_cluster_2
point_return_fraction_site,0.593630432478633,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.497532230686518,-0.176596618392008,0.838117797649174,site,addo_nyathi_full_cluster_2
mean_point_height_plot,1.38006929534067,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.04388921184128,-0.279180347019952,0.756403475800537,plot,addo_nyathi_full_cluster_2
mean_point_height_cluster,1.29939559411548,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.946959843676317,-0.316397819167677,0.728769474026829,cluster,addo_nyathi_full_cluster_2
mean_point_height_site,1.09385347829548,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.862877188943291,-0.237189668101267,0.78884165572878,site,addo_nyathi_full_cluster_2
sd_point_height_plot,1.199,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.721,-0.508604017742565,0.601334445371143,plot,addo_nyathi_full_cluster_2
sd_point_height_cluster,1.21763333333333,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.750709677419355,-0.483645367302115,0.616531805485522,cluster,addo_nyathi_full_cluster_2
sd_point_height_site,1.00964021164021,addo_n1_4,2,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.642774193548387,-0.45155583415326,0.636636879294029,site,addo_nyathi_full_cluster_2
bare_ground_cover,90,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,30,-1.09861228866811,0.333333333333333,,addo_nyathi_full_cluster_5
woody_height,224,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,142,-0.455818994253779,0.633928571428571,,addo_nyathi_full_cluster_5
herb_height,4,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,10,0.916290731874155,2.5,,addo_nyathi_full_cluster_5
plant_richness_plot,9,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,8,-0.117783035656384,0.888888888888889,plot,addo_nyathi_full_cluster_5
plant_richness_cluster,20,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,22,0.0953101798043249,1.1,cluster,addo_nyathi_full_cluster_5
plant_richness_site,47,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,45,-0.0434851119397388,0.957446808510638,site,addo_nyathi_full_cluster_5
woody_richness_plot,8,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,6,-0.287682072451781,0.75,plot,addo_nyathi_full_cluster_5
woody_richness_cluster,12,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,11,-0.0870113769896298,0.916666666666667,cluster,addo_nyathi_full_cluster_5
woody_richness_site,21,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,18,-0.154150679827258,0.857142857142857,site,addo_nyathi_full_cluster_5
forb_richness_plot,1,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2,0.693147180559945,2,plot,addo_nyathi_full_cluster_5
forb_richness_cluster,7,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,9,0.251314428280906,1.28571428571429,cluster,addo_nyathi_full_cluster_5
forb_richness_site,25,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,25,0,1,site,addo_nyathi_full_cluster_5
graminoid_richness_plot,,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,,,,plot,addo_nyathi_full_cluster_5
graminoid_richness_cluster,,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,,,,cluster,addo_nyathi_full_cluster_5
graminoid_richness_site,,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,,,,site,addo_nyathi_full_cluster_5
community_dominance_plot,0.745614035087719,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.932203389830508,0.223342933230931,1.25024925224327,plot,addo_nyathi_full_cluster_5
community_dominance_cluster,0.613577023498695,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.60077519379845,-0.021084992965884,0.979135741382154,cluster,addo_nyathi_full_cluster_5
community_dominance_site,0.486872409028098,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.410230179028133,-0.171283680544898,0.842582515298085,site,addo_nyathi_full_cluster_5
berger_parker_plot,0.43859649122807,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.423728813559322,-0.0344861760711689,0.966101694915255,plot,addo_nyathi_full_cluster_5
berger_parker_cluster,0.31331592689295,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.193798449612403,-0.480393333094871,0.618540051679587,cluster,addo_nyathi_full_cluster_5
berger_parker_site,0.290188853063105,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.191815856777494,-0.413996095956341,0.661003531847522,site,addo_nyathi_full_cluster_5
simpson_dominance_plot,0.745460141582025,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.760700948003447,0.0202386408015226,1.02044483074451,plot,addo_nyathi_full_cluster_5
simpson_dominance_cluster,0.838645024507632,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.900126194339283,0.0707474460443078,1.07331012291851,cluster,addo_nyathi_full_cluster_5
simpson_dominance_site,0.877595692645464,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.913392246256893,0.0399794109925757,1.04078934515223,site,addo_nyathi_full_cluster_5
functional_dispersion_plot,0.523087214984813,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.632454866798791,0.189860652000441,1.20908110288483,plot,addo_nyathi_full_cluster_5
functional_dispersion_cluster,0.615247899752805,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.698823606751585,0.127373083914962,1.13584070263768,cluster,addo_nyathi_full_cluster_5
functional_dispersion_site,0.667417777359815,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.708529795535726,0.0597759099352229,1.06159862618365,site,addo_nyathi_full_cluster_5
functional_specialization_plot,0.551494607337758,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.559143226158553,0.0137735983941892,1.01386889140715,plot,addo_nyathi_full_cluster_5
functional_specialization_cluster,0.507233443911435,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.532918561171757,0.0493972799326217,1.05063766510003,cluster,addo_nyathi_full_cluster_5
functional_specialization_site,0.569113424727549,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.552505071128189,-0.0296171428685235,0.970817146674565,site,addo_nyathi_full_cluster_5
functional_diversity_plot,3.55619114928164,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,4.66297190460322,0.270962922408626,1.31122645236467,plot,addo_nyathi_full_cluster_5
functional_diversity_cluster,5.06682393586119,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7.03386415950117,0.328022043205838,1.38821957276194,cluster,addo_nyathi_full_cluster_5
functional_diversity_site,5.9555736808913,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7.5604252862048,0.238599909229049,1.26947053152289,site,addo_nyathi_full_cluster_5
functional_pairwise_distance_plot,0.627113577305595,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.691485378998335,0.0977143387323913,1.10264775635909,plot,addo_nyathi_full_cluster_5
functional_pairwise_distance_cluster,0.602030975257344,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.629949752130454,0.045331159780642,1.04637431962895,cluster,addo_nyathi_full_cluster_5
functional_pairwise_distance_site,0.651141552182035,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.639244332724506,-0.0184403080152093,0.981728674175899,site,addo_nyathi_full_cluster_5
functional_nearerst_neighbour_distance_plot,0.809986611006051,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.05945770022204,0.268494734720534,1.30799409005802,plot,addo_nyathi_full_cluster_5
functional_nearerst_neighbour_distance_cluster,0.671381354630666,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.540408175790689,-0.217012578161617,0.804919844829431,cluster,addo_nyathi_full_cluster_5
functional_nearerst_neighbour_distance_site,0.40854118717771,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.343741014676647,-0.172704225105282,0.841386439030257,site,addo_nyathi_full_cluster_5
functional_beta_diversity_cluster,0.228525470224252,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.169492918520701,-0.298836523878007,0.741680646600914,cluster,addo_nyathi_full_cluster_5
functional_beta_diversity_site,0.113756249156042,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.13570184120152,0.176402140967471,1.19291768327712,site,addo_nyathi_full_cluster_5
sorenson_dissimilarity_cluster,0.517676767676768,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.585890878090367,0.123782510507952,1.13176969621359,cluster,addo_nyathi_full_cluster_5
sorenson_dissimilarity_site,0.496587773775722,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.431357121386202,-0.140823917990045,0.868642250505788,site,addo_nyathi_full_cluster_5
plant_evenness_plot,0.773903220065496,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.832325945318416,0.0727772982061746,1.07549099646849,plot,addo_nyathi_full_cluster_5
plant_evenness_cluster,0.755823301500927,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.847032880498476,0.113931893162085,1.12067579660011,cluster,addo_nyathi_full_cluster_5
plant_evenness_site,0.698999349555968,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.75158139156583,0.0725296971069527,1.07522473668003,site,addo_nyathi_full_cluster_5
shannon_diversity_plot,1.70043917560755,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.73077314691305,0.0176816581159726,1.01783890405528,plot,addo_nyathi_full_cluster_5
shannon_diversity_cluster,2.26424425741045,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.61821459301117,0.145251590358888,1.15633045526879,cluster,addo_nyathi_full_cluster_5
shannon_diversity_site,2.67621784582893,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.84412651100928,0.0608514482158492,1.06274103038437,site,addo_nyathi_full_cluster_5
mean_point_distance_plot,1.44619296819891,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.81231930956923,0.225672847018614,1.2531656213391,plot,addo_nyathi_full_cluster_5
mean_point_distance_cluster,1.47520494445261,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.95075541807575,0.279419765911649,1.32236231000405,cluster,addo_nyathi_full_cluster_5
mean_point_distance_site,1.72623874732633,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.91533995002928,0.103950219320768,1.1095452196261,site,addo_nyathi_full_cluster_5
adjusted_mean_point_distance_plot,3.35894097789023,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.94449214711227,0.160694473564004,1.17432612632266,plot,addo_nyathi_full_cluster_5
adjusted_mean_point_distance_cluster,3.02420950226154,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,4.15456097414831,0.317557024900675,1.37376758159165,cluster,addo_nyathi_full_cluster_5
adjusted_mean_point_distance_site,2.94058681861903,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.93779739352353,0.292012370210266,1.33911958272765,site,addo_nyathi_full_cluster_5
sd_point_distance_plot,0.797687222951324,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.11545695990315,0.335302860018548,1.39836382959241,plot,addo_nyathi_full_cluster_5
