response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
sd_point_distance_cluster,2.31264671375113,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,1.07804910453248,-0.763239609212519,0.466153821992065,cluster,knp_roan_cluster_3
sd_point_distance_site,1.66912401782821,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,1.12122449936556,-0.397877557495193,0.671744272678101,site,knp_roan_cluster_3
point_return_fraction_plot,0.261811969230769,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.339204061538462,0.258975306303631,1.29560181123529,plot,knp_roan_cluster_3
point_return_fraction_cluster,0.351124082051282,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.321653651282051,-0.0876643215968366,0.91606832947184,cluster,knp_roan_cluster_3
point_return_fraction_site,0.362027431623932,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.336662687179487,-0.0726384860830412,0.929936954416225,site,knp_roan_cluster_3
mean_point_height_plot,0.817728631082122,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.309548902217418,-0.971414451142375,0.378547222698787,plot,knp_roan_cluster_3
mean_point_height_cluster,1.79888220438681,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.37689024766085,-1.56296672862124,0.209513578344237,cluster,knp_roan_cluster_3
mean_point_height_site,1.1266133341251,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.500741705726075,-0.810880951406737,0.444466340454721,site,knp_roan_cluster_3
sd_point_height_plot,0.622,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.272,-0.827138026443182,0.437299035369775,plot,knp_roan_cluster_3
sd_point_height_cluster,0.71,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.351666666666667,-0.702581212793304,0.495305164319249,cluster,knp_roan_cluster_3
sd_point_height_site,0.615444444444445,knp_roan_7,3,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,456.600006103516,4646.659375,3811.96848785,2049.03664455,0.407055555555556,-0.413395004433085,0.661400974905218,site,knp_roan_cluster_3
bare_ground_cover,90,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,10,-2.19722457733622,0.111111111111111,,addo_nyathi_full_cluster_6
woody_height,220,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,206,-0.0657513775627804,0.936363636363636,,addo_nyathi_full_cluster_6
herb_height,10.4,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,12.2,0.159630145591884,1.17307692307692,,addo_nyathi_full_cluster_6
plant_richness_plot,11,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,8,-0.318453731118535,0.727272727272727,plot,addo_nyathi_full_cluster_6
plant_richness_cluster,19,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,21,0.100083458556983,1.10526315789474,cluster,addo_nyathi_full_cluster_6
plant_richness_site,47,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,45,-0.0434851119397388,0.957446808510638,site,addo_nyathi_full_cluster_6
woody_richness_plot,4,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,4,0,1,plot,addo_nyathi_full_cluster_6
woody_richness_cluster,8,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,7,-0.133531392624523,0.875,cluster,addo_nyathi_full_cluster_6
woody_richness_site,21,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,18,-0.154150679827258,0.857142857142857,site,addo_nyathi_full_cluster_6
forb_richness_plot,7,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,2,-1.25276296849537,0.285714285714286,plot,addo_nyathi_full_cluster_6
forb_richness_cluster,10,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,11,0.0953101798043249,1.1,cluster,addo_nyathi_full_cluster_6
forb_richness_site,25,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,25,0,1,site,addo_nyathi_full_cluster_6
graminoid_richness_plot,,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,2,,,plot,addo_nyathi_full_cluster_6
graminoid_richness_cluster,,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,3,,,cluster,addo_nyathi_full_cluster_6
graminoid_richness_site,,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,3,,,site,addo_nyathi_full_cluster_6
community_dominance_plot,0.8,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.80188679245283,0.00235571369245876,1.00235849056604,plot,addo_nyathi_full_cluster_6
community_dominance_cluster,0.507692307692308,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.668449197860963,0.275084828876872,1.31664235942311,cluster,addo_nyathi_full_cluster_6
community_dominance_site,0.486872409028098,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.410230179028133,-0.171283680544898,0.842582515298085,site,addo_nyathi_full_cluster_6
berger_parker_plot,0.4,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.566037735849057,0.347196199984189,1.41509433962264,plot,addo_nyathi_full_cluster_6
berger_parker_cluster,0.326923076923077,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.267379679144385,-0.20105523690123,0.817867253853413,cluster,addo_nyathi_full_cluster_6
berger_parker_site,0.290188853063105,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.191815856777494,-0.413996095956341,0.661003531847522,site,addo_nyathi_full_cluster_6
simpson_dominance_plot,0.7928,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.641687433250267,-0.211469661978781,0.809393836087623,plot,addo_nyathi_full_cluster_6
simpson_dominance_cluster,0.852573964497042,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.870685464268352,0.0210208241224504,1.02124331791201,cluster,addo_nyathi_full_cluster_6
simpson_dominance_site,0.877595692645464,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.913392246256893,0.0399794109925757,1.04078934515223,site,addo_nyathi_full_cluster_6
functional_dispersion_plot,0.58109264515882,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.483536517863105,-0.183783362047923,0.832116052219089,plot,addo_nyathi_full_cluster_6
functional_dispersion_cluster,0.633078808943924,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.648628801927847,0.0242656840939482,1.02456249169019,cluster,addo_nyathi_full_cluster_6
functional_dispersion_site,0.667417777359815,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.708529795535726,0.0597759099352229,1.06159862618365,site,addo_nyathi_full_cluster_6
functional_specialization_plot,0.471670821992569,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.461895367359535,-0.0209429433936041,0.979274837074429,plot,addo_nyathi_full_cluster_6
functional_specialization_cluster,0.519140294523096,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.500837738138121,-0.0358919909831152,0.964744488959794,cluster,addo_nyathi_full_cluster_6
functional_specialization_site,0.569113424727549,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.552505071128189,-0.0296171428685235,0.970817146674565,site,addo_nyathi_full_cluster_6
functional_diversity_plot,3.75295713665706,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,2.71434940105114,-0.32399180561873,0.723256168992365,plot,addo_nyathi_full_cluster_6
functional_diversity_cluster,4.88984450641767,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,6.43874572419212,0.275173253120609,1.31675878767548,cluster,addo_nyathi_full_cluster_6
functional_diversity_site,5.01355588260532,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,6.69654369101157,0.289446105933119,1.33568745373826,site,addo_nyathi_full_cluster_6
functional_pairwise_distance_plot,0.577620787636861,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.596844013973046,0.0327382195179832,1.03328001129397,plot,addo_nyathi_full_cluster_6
functional_pairwise_distance_cluster,0.606166063960116,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.619047388886781,0.0210278454552727,1.02125048842641,cluster,addo_nyathi_full_cluster_6
functional_pairwise_distance_site,0.651141552182036,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.639244332724506,-0.0184403080152109,0.981728674175897,site,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_plot,0.80112216469049,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.710293148312006,-0.120335680889871,0.886622764439959,plot,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_cluster,0.655616010173486,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.568219711873597,-0.143067106608662,0.866695905920963,cluster,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_site,0.40854118717771,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.343741014676647,-0.172704225105282,0.841386439030257,site,addo_nyathi_full_cluster_6
functional_beta_diversity_cluster,0.248725998031753,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.317259967962628,0.243369644940263,1.27554003390561,cluster,addo_nyathi_full_cluster_6
functional_beta_diversity_site,0.113756249156042,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.13570184120152,0.176402140967471,1.19291768327712,site,addo_nyathi_full_cluster_6
sorenson_dissimilarity_cluster,0.515733778891674,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.591838291380626,0.137642741156162,1.1475654991079,cluster,addo_nyathi_full_cluster_6
sorenson_dissimilarity_site,0.496587773775722,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.431357121386202,-0.140823917990045,0.868642250505788,site,addo_nyathi_full_cluster_6
plant_evenness_plot,0.816987882818203,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.693348838573709,-0.164091016333485,0.848664776008672,plot,addo_nyathi_full_cluster_6
plant_evenness_cluster,0.8006652458367,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.794533200291775,-0.00768816665304836,0.992341311706971,cluster,addo_nyathi_full_cluster_6
plant_evenness_site,0.698999349555968,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.75158139156583,0.0725296971069527,1.07522473668003,site,addo_nyathi_full_cluster_6
shannon_diversity_plot,1.95905138214332,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.44177837780564,-0.306583031170728,0.735957408237168,plot,addo_nyathi_full_cluster_6
shannon_diversity_cluster,2.35750995910546,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,2.41897415580451,0.0257375877848558,1.02607165940558,cluster,addo_nyathi_full_cluster_6
shannon_diversity_site,2.67621784582893,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,2.84412651100928,0.0608514482158492,1.06274103038437,site,addo_nyathi_full_cluster_6
mean_point_distance_plot,1.85348915826152,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.68925040646772,-0.0927850101883237,0.911389418674643,plot,addo_nyathi_full_cluster_6
mean_point_distance_cluster,1.52273692845598,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.74802184349686,0.137975446906763,1.14794736426949,cluster,addo_nyathi_full_cluster_6
mean_point_distance_site,1.70845766953585,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.90746857596969,0.11018599423095,1.11648571104949,site,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_plot,3.0278919364424,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,4.5672283801611,0.411039892715306,1.50838552895231,plot,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_cluster,2.44297100524176,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,4.49103212854002,0.60886762436358,1.83834851862909,cluster,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_site,2.92956630771371,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,3.93555139296114,0.295196603100654,1.34339044745245,site,addo_nyathi_full_cluster_6
sd_point_distance_plot,1.13070319356466,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.21986983920162,0.0759044295056171,1.07885946209796,plot,addo_nyathi_full_cluster_6
sd_point_distance_cluster,0.842000272906905,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.21396460533494,0.365866477426886,1.44176272193342,cluster,addo_nyathi_full_cluster_6
sd_point_distance_site,1.00485497658152,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,1.2130162832401,0.188266824622958,1.20715557121162,site,addo_nyathi_full_cluster_6
point_return_fraction_plot,0.612138476923077,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.369863353846154,-0.503824902903628,0.604215169915927,plot,addo_nyathi_full_cluster_6
point_return_fraction_cluster,0.625095851282052,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.389310558974359,-0.473527622804846,0.622801380261756,cluster,addo_nyathi_full_cluster_6
point_return_fraction_site,0.591692966666667,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.496253147008547,-0.1759016893975,0.838700432429027,site,addo_nyathi_full_cluster_6
mean_point_height_plot,1.10258907095962,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.654899119333644,-0.520935186554703,0.59396482024229,plot,addo_nyathi_full_cluster_6
mean_point_height_cluster,1.02014217284881,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.645635301609969,-0.457462485937333,0.632887570765745,cluster,addo_nyathi_full_cluster_6
mean_point_height_site,1.07872860294922,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.854790231588848,-0.232682311495378,0.792405271587192,site,addo_nyathi_full_cluster_6
sd_point_height_plot,0.93,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.51,-0.60077386042893,0.548387096774194,plot,addo_nyathi_full_cluster_6
sd_point_height_cluster,0.986333333333333,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.492333333333333,-0.69483836986883,0.499155119972964,cluster,addo_nyathi_full_cluster_6
sd_point_height_site,1.00422222222222,addo_n3_3,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5881385803223,529.678833007813,8014.6782058,6806.67927745,3268.91519415,0.637444444444444,-0.454501485369354,0.634764328391237,site,addo_nyathi_full_cluster_6
bare_ground_cover,50,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,10,-1.6094379124341,0.2,,addo_nyathi_full_cluster_6
woody_height,170,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,198,0.152468593644274,1.16470588235294,,addo_nyathi_full_cluster_6
herb_height,12,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,11.2,-0.0689928714869516,0.933333333333333,,addo_nyathi_full_cluster_6
plant_richness_plot,10,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,11,0.0953101798043249,1.1,plot,addo_nyathi_full_cluster_6
plant_richness_cluster,19,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,21,0.100083458556983,1.10526315789474,cluster,addo_nyathi_full_cluster_6
plant_richness_site,47,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,45,-0.0434851119397388,0.957446808510638,site,addo_nyathi_full_cluster_6
woody_richness_plot,6,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,4,-0.405465108108164,0.666666666666667,plot,addo_nyathi_full_cluster_6
woody_richness_cluster,8,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,7,-0.133531392624523,0.875,cluster,addo_nyathi_full_cluster_6
woody_richness_site,21,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,18,-0.154150679827258,0.857142857142857,site,addo_nyathi_full_cluster_6
forb_richness_plot,3,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,6,0.693147180559945,2,plot,addo_nyathi_full_cluster_6
