plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
knp_roan_in_14,knp_roan_in,26.02.2025,13:10,2,55,95,50,93,15,0,none,"",14,knp_roan,knp_roan,knp_roan_14,5,knp_roan_in_5,inside,6,13,40,2,5,14,6,3,4,16,3,1,4,11,100,100,1,0.91743119266055,0.155879134752967,38,0.932153392330384,0.56047197640118,0.598237049799427,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,0.333333333333333,0.137931034482759,0.833333333333333,0.34384858044164,1.18145714392847,0.147995824751669,0.640243339132453,1.17151219543368,0.0532732664072427,0.428731677315999,1.74403295171623,0.424702336953615,0.570764108370788,0.669873647215334,0.0702292655401173,0.454323016980625,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.219110704120651,0.47552755826337,0.513114597560016,0.392593678917404,1.21970410502289,1.89281789654508,1.56725525110581,4.83982534531749,1.6023444889334,0.323824753846154,0.675,0.873941758004107,1.78594233639738,1.61878737480353,4.90979621472595,0.362871502564103,1.04435625002641,0.626,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,382,457.299987792969,23.2499980926514,4732.2092593,3860.9539199,2078.0037249,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4696.2976852,3822.629966,2066.47544945,23.25,457.299987792969
knp_roan_in_2,knp_roan_in,26.02.2025,8:51,0,41,94,140,76,0,0,none,"",2,knp_roan,knp_roan,knp_roan_2,1,knp_roan_in_1,inside,4,11,40,2,6,14,35,1,1,16,1,1,4,11,100,100,0.992647058823529,0.735294117647059,0.4092776816609,30.2,0.886877828054299,0.683257918552036,0.507033025531828,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,1,0.137931034482759,0.857142857142857,0.34384858044164,1.69241239353418,0.589473329686073,0.807574635745999,1.3924840810832,0.252069089662355,0.54664892169945,1.93864294537146,0.572777649488468,0.663867806136351,0.450646761908336,0.1858378075119,0.521743164095285,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.517253562830446,0.480800109369333,0.513114597560016,0.71706569742102,1.15290830941766,1.89281789654508,2.37913105677175,5.8445627600132,1.98977921033229,0.407067415384615,0.611,1.45944651330097,1.84772173550595,1.42639810097337,5.02250432969622,0.364629558974359,1.14167887449281,0.639666666666667,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,382,456.800018310547,23.25,2770.8333333,3859.809628,2091.8949672,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,2770.8333333,3859.809628,2091.8949672,23.25,456.600006103516
knp_roan_in_8,knp_roan_in,26.02.2025,10:55,0,47,93,160,72,5,0,none,"",8,knp_roan,knp_roan,knp_roan_8,3,knp_roan_in_3,inside,6,14,40,1,3,14,2,4,6,16,5,1,5,11,100,100,0.97196261682243,0.934579439252336,0.125600489125688,34,0.922330097087379,0.825242718446602,0.313648788764257,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,0.4,0.137931034482759,1,0.34384858044164,1.14220737519136,0.0998546924442164,0.554919681110709,1.11698453114375,0.0486008320312383,0.424015126208322,1.33399979909533,0.2082344982244,0.489126290600907,0.129777183134319,0.0495339059585918,0.417830025966401,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.191442783553017,0.315414153266326,0.513114597560016,0.343019420246496,0.832396033041887,1.89281789654508,2.09419790536863,5.3129363276775,1.94312482493468,0.394169584615385,0.481,0.958714229677309,2.57256508707044,2.31264671375113,7.21205543461714,0.351124082051282,1.79888220438681,0.71,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,381,456.799987792969,23.25,4650.7083333,3821.3289183,2049.7770419,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4645.96230155,3810.35698515,2048.9091769,23.25,456.599990844727
knp_satara_in_16,knp_satara_in,22.02.2025,15:31,0,35,93,21,76,0,0,none,very thick moribund layer,16,knp_satara,knp_satara,knp_satara_16,6,knp_satara_in_6,inside,4,12,30,2,4,14,2,1,4,11,1,1,4,6,100,100,1,0.970873786407767,0.0571213120935056,30,0.923566878980892,0.477707006369427,0.620288855531665,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,0.496043822276324,1,0.41025641025641,0.5,0.214285714285714,1.05984868050375,0.0523344049406665,0.670925029850371,1.1106003103384,0.0487145322966659,0.428728259965904,1.44350785272835,0.308900970565966,0.495466065482907,0.0777317297496402,0.0292782005535712,0.401542763808875,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.118077355933976,0.494007740685971,0.45198555659909,0.163689972707217,1.22756311987732,1.53729209165394,1.73588903962342,4.98697763055784,1.97651455924479,0.348084384615385,0.503,0.909930176347967,1.66442247019628,1.47722798388358,5.00389685205542,0.332530656410256,0.643641382052379,0.469,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,296,535.100036621094,22.75,5685.5909091,4104.5505773,2337.982838,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5712.54843075,4100.22064925,2346.7286083,22.75,535.100006103516
pnr_in_10,pnr_in,13.02.2025,12:30,0,0,92,70,25.2,0,0,none,"",10,pnr,pnr,pnr_10,4,pnr_in_4,inside,4,7,31,3,6,14,3,,,,,1,1,7,100,100,1,0.970873786407767,0.0571213120935056,60,0.975609756097561,0.813008130081301,0.319695066869368,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,0.333333333333333,0.348101265822785,1.06036453140574,0.0647135473865499,0.77564345462627,1.33798075478366,0.0545657329477423,0.430803309307113,1.46258952733709,0.350559939269334,0.751393090774811,1.27957662246297,0.0607724951084053,0.442455454261813,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.118077355933976,0.336873223596327,0.360937758618554,0.163689972707217,0.655525024741073,1.23945564471166,1.83198756908998,7.52360094006786,1.67131036234339,0.243498769230769,1.099,1.64585172801316,1.90869326164833,1.44435348592308,5.15408048272975,0.407134861538462,1.33188867287745,0.838666666666667,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,172,617,22.1499996185303,7146.964539,4813.4063038,2588.968336,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7262.12654035,4838.66974765,2596.41774715,22.1499996185303,617
pnr_in_11,pnr_in,13.02.2025,12:55,0,46,93,200,21.6,0,0,none,"",11,pnr,pnr,pnr_11,4,pnr_in_4,inside,3,7,31,2,6,14,60,,,,,1,1,7,100,100,1,0.625,0.5078125,60,0.975609756097561,0.813008130081301,0.319695066869368,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,0.833333333333333,0.348101265822785,1.97880364747741,0.542196203394064,0.6741303466879,1.39810481737663,0.0714016937061956,0.446846744667261,1.46258952733709,0.350559939269334,0.751393090774811,1.27957662246297,0.0607724951084053,0.442455454261813,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.755975242630612,0.336873223596327,0.360937758618554,0.830523691482846,0.655525024741073,1.23945564471166,1.72350151681559,3.70027061779175,1.18644136832492,0.465777153846154,0.688,0.948091989285633,1.90869326164833,1.44435348592308,5.15408048272975,0.407134861538462,1.33188867287745,0.838666666666667,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,175,617,22.1499996185303,7123.737037,4791.4084367,2585.9474809,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7238.69677055,4813.47949005,2590.9320161,22.1499996185303,617
pnr_in_12,pnr_in,13.02.2025,13:15,0,42,93,40,33.6,0,0,none,"",12,pnr,pnr,pnr_12,4,pnr_in_4,inside,3,7,31,2,6,14,6,,,,,1,1,7,100,100,1,0.943396226415094,0.107689569241723,60,0.975609756097561,0.813008130081301,0.319695066869368,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,0.833333333333333,0.348101265822785,1.12049870827889,0.147115363532822,0.93832798797076,2.07016253831169,0.0507595208338944,0.447149458652969,1.46258952733709,0.350559939269334,0.751393090774811,1.27957662246297,0.0607724951084053,0.442455454261813,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.221208190092469,0.336873223596327,0.360937758618554,0.243022035989618,0.655525024741073,1.23945564471166,2.17059069903943,4.23836989032964,1.47530872710094,0.512128661538462,0.729,1.40172230133356,1.90869326164833,1.44435348592308,5.15408048272975,0.407134861538462,1.33188867287745,0.838666666666667,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,175,617,22.1500015258789,7112.5063406,4767.6237588,2581.3713415,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7232.59900365,4789.15671715,2585.1608686,22.1500005722046,617.000030517578
pnr_in_13,pnr_in,13.02.2025,13:52,0,96,93,210,23.6,0,0,none,"",13,pnr,pnr,pnr_13,5,pnr_in_5,inside,4,4,31,3,3,14,67,,,,,1,1,7,100,100,0.988023952095808,0.598802395209581,0.511312703933451,60,0.989159891598916,0.813008130081301,0.312277377516323,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,0.895522388059702,0.348101265822785,2.04430399990686,0.562963664504841,0.680596039144314,1.33856445762881,0.0910351327282887,0.455668819299949,1.45352781451651,0.346682433005835,0.689335487539966,1.34159217613983,0.0668007568550299,0.43935111802034,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.600808148666905,0.411883918531943,0.360937758618554,0.832896948611812,0.570992353696797,1.23945564471166,2.46316062964068,4.53671269993675,1.90978699561137,0.542939523076923,1.138,1.87842548430526,1.9708118654673,1.56915707423432,4.44060920999452,0.441370676923077,1.26611053467159,0.839,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,184,617,22.1499996185303,7131.9492754,4767.3369945,2590.9145496,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7240.2524155,4769.0958626,2585.14004305,22.1499996185303,617
pnr_in_14,pnr_in,13.02.2025,14:07,0,19,94,66,30.2,0,0,none,"",14,pnr,pnr,pnr_14,5,pnr_in_5,inside,2,4,31,1,3,14,2,,,,,1,1,7,100,100,1,0.980392156862745,0.0384467512495195,60,0.989159891598916,0.813008130081301,0.312277377516323,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,1,0.348101265822785,1.03975965776904,0.0337819941622176,0.571191503922896,1.34436908042248,0.0468786846423476,0.424736065242473,1.45352781451651,0.346682433005835,0.689335487539966,1.34159217613983,0.0668007568550299,0.43935111802034,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.139232999055099,0.411883918531943,0.360937758618554,0.0965089607359473,0.570992353696797,1.23945564471166,1.28059702758624,3.35265231438251,1.04559972265493,0.381965353846154,0.693,0.789446809110549,1.9708118654673,1.56915707423432,4.44060920999452,0.441370676923077,1.26611053467159,0.839,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,184,617,22.1500015258789,7153.5177305,4767.6872712,2589.7645627,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7253.1958571,4772.3428956,2584.19760425,22.1500015258789,617
pnr_in_15,pnr_in,13.02.2025,14:28,0,63,93,0,29.8,0,0,none,"",15,pnr,pnr,pnr_15,5,pnr_in_5,inside,1,4,31,,,,,,,,,1,1,7,100,100,1,1,0,60,0.989159891598916,0.813008130081301,0.312277377516323,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,,0.348101265822785,1,,,,,,1.45352781451651,0.346682433005835,0.689335487539966,1.34159217613983,0.0668007568550299,0.43935111802034,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,,0.411883918531943,0.360937758618554,0,0.570992353696797,1.23945564471166,2.16867793917497,5.43246261566429,1.75208450443666,0.399207153846154,0.686,1.13045931059897,1.9708118654673,1.56915707423432,4.44060920999452,0.441370676923077,1.26611053467159,0.839,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,185.419677734375,617,22.1499996185303,7129.5416667,4770.0046328,2590.8180242,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7238.5066057,4776.4945365,2584.6160382,22.1499996185303,617
pnr_in_17,pnr_in,13.02.2025,15:16,0,15,96,50,27,0,0,none,"",17,pnr,pnr,pnr_17,6,pnr_in_6,inside,3,6,31,2,3,14,6,,,,,1,3,7,100,100,1,0.943396226415094,0.107689569241723,42,0.926517571884984,0.670926517571885,0.506221355734977,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,0.833333333333333,0.348101265822785,1.11953192587326,0.132278504281731,0.710748504005003,1.24608362784351,0.0493177767723412,0.442340739885885,1.2558512061704,0.198355871402068,0.500828269460056,0.231653520290798,0.0559069705469888,0.440250821531872,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.221208190092469,0.563195270990294,0.360937758618554,0.243022035989618,1.00911045982132,1.23945564471166,2.17206285429652,5.70274206503546,2.02618895809714,0.380880430769231,0.751,1.36550906212106,2.36065729398414,1.75141459051403,5.12876902104678,0.463141256410257,1.67965493247538,1.19733333333333,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,191.844970703125,627.600036621094,22.1500015258789,7111.5833333,4785.5502849,2590.4596558,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7240.3778409,4802.4229808,2582.3644808,22.1500015258789,627.600006103516
pnr_in_18,pnr_in,13.02.2025,15:33,0,36,95,42,28.8,0,0,none,"",18,pnr,pnr,pnr_18,6,pnr_in_6,inside,2,6,31,1,3,14,5,,,,,1,3,7,100,100,1,0.952380952380952,0.090702947845805,42,0.926517571884984,0.670926517571885,0.506221355734977,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,1,0.348101265822785,1.0997506234414,0.0794487490026221,0.569405641385586,1.34016583446985,0.0752849449603809,0.426799621630038,1.2558512061704,0.198355871402068,0.500828269460056,0.231653520290798,0.0559069705469888,0.440250821531872,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.276195427647939,0.563195270990294,0.360937758618554,0.191444081957717,1.00911045982132,1.23945564471166,3.28545004586859,4.92388530417381,2.03792541222997,0.667247476923077,2.07,2.63283601023987,2.36065729398414,1.75141459051403,5.12876902104678,0.463141256410257,1.67965493247538,1.19733333333333,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,192,627.599975585938,22.1499996185303,7111.5833333,4785.5502849,2590.4596558,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7224.5267857,4800.34641685,2583.3607738,22.1500005722046,627.600006103516
pnr_in_2,pnr_in,13.02.2025,8:18,0,120,96,90.7,31.8,0,0,none,"",2,pnr,pnr,pnr_2,1,pnr_in_1,inside,3,9,31,2,3,14,3,,,,,1,4,7,100,100,1,0.970873786407767,0.0569327929116787,40,0.957142857142857,0.714285714285714,0.442602040816326,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,,0.303030303030303,0.666666666666667,0.348101265822785,1.05981674296538,0.0634953855082551,0.695116968258961,1.17542847254217,0.048261600872635,0.433945956685482,1.55099432852513,0.355728914992418,0.556484783666998,0.285836924784745,0.104874131877019,0.447802124873337,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.13674597098744,0.398167296001707,0.360937758618554,0.150230804152655,0.874862968666455,1.23945564471166,1.55038082561878,4.28084054908825,1.52959951014606,0.362167384615385,0.631,0.910417561790496,1.69713264861875,1.48877983069037,4.83527168307702,0.354144276923077,0.825253451211456,0.568666666666667,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,176,604.400024414063,22.1499996185303,6670.6054965,4428.9511783,2360.2547822,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,6866.46409575,4485.98901765,2383.6873296,22.1499996185303,604.400024414063
pnr_in_4,pnr_in,13.02.2025,9:15,0,120,94,27.2,42,0,0,none,"",4,pnr,pnr,pnr_4,2,pnr_in_2,inside,3,5,31,1,1,14,1,1,3,11,1,1,1,7,100,100,1,0.980392156862745,0.038638985005767,59,0.993421052631579,0.970394736842105,0.0579986149584487,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,1,0.303030303030303,1,0.348101265822785,1.04019196160768,0.0397779449758149,0.736149298992134,1.37760313350179,0.0487772864357869,0.429150711124319,1.05771072252142,0.0470589665657447,0.619044243210548,1.17197942227519,0.0466068952260674,0.423714750530249,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.100217413421505,0.104002489722679,0.360937758618554,0.110100081923397,0.167385549947218,1.23945564471166,2.19652004925249,6.79167173050212,1.80581130243261,0.323413753846154,0.729,1.59346102320643,2.43152984669095,2.06232575411266,6.56097426237313,0.376335892307692,1.44758379640706,0.664,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,168,604.400024414063,22.1499996185303,5261.0975177,4742.8313489,2523.1316864,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,5763.7566292,4845.03508225,2563.61763205,22.1499996185303,604.399993896485
pnr_in_5,pnr_in,13.02.2025,9:34,5,36,96,0,61.2,0,0,none,"",5,pnr,pnr,pnr_5,2,pnr_in_2,inside,2,5,31,,,,,1,3,11,2,1,1,7,100,100,1,0.980392156862745,0.0384467512495195,59,0.993421052631579,0.970394736842105,0.0579986149584487,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,1,0.303030303030303,,0.348101265822785,1.03780835582707,0.0301005899557343,0.508945717154007,1.19786600650778,0.0457445414401313,0.423709113641889,1.05771072252142,0.0470589665657447,0.619044243210548,1.17197942227519,0.0466068952260674,0.423714750530249,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.139232999055099,0.104002489722679,0.360937758618554,0.0965089607359473,0.167385549947218,1.23945564471166,2.26883629085844,7.03427982736253,2.16803064282218,0.322539953846154,0.66,1.32641970709727,2.43152984669095,2.06232575411266,6.56097426237313,0.376335892307692,1.44758379640706,0.664,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,167,604.400024414063,22.1499996185303,5261.0975177,4742.8313489,2523.1316864,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,5788.8096284,4850.1290117,2565.63548935,22.1499996185303,604.400024414063
pnr_out_10,pnr_out,14.02.2025,9:39,0,85,92,270,106,0,0,none,"",10,pnr,pnr,pnr_10,4,pnr_out_4,outside,5,7,49,4,5,19,52,,,,,1,1,7,100,100,0.986842105263158,0.657894736842105,0.519390581717452,60,0.923482849604222,0.79155672823219,0.362612346057184,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1,0.834104938271605,,0.194805194805195,0.576923076923077,0.159751037344398,2.03656473086397,0.546402670317231,0.746246486952949,1.26946676487465,0.0623625967949026,0.468217330329333,1.56224437452775,0.380638280567059,0.733438318641209,1.28183522586482,0.0693123806627683,0.457490869001225,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.62803432683247,0.429146047474305,0.54194563613933,1.01078225591421,0.835079649207223,2.10915502719952,1.54677068520038,4.13927151516607,1.24422356160465,0.373681861538462,0.725,0.890367525588676,1.45117254614564,1.07697552199113,4.8863354073358,0.302983097435897,0.848196737714352,0.716333333333333,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,172,617,22.1499996185303,7377.2885417,4863.9331915,2603.8671583,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7262.12654035,4838.66974765,2596.41774715,22.1499996185303,617
pnr_out_11,pnr_out,14.02.2025,10:09,0,73,94,140,68,1,0,"flattened grass, snapped marula","",11,pnr,pnr,pnr_11,4,pnr_out_4,outside,3,7,49,2,5,19,20,,,,,1,1,7,100,100,1,0.833333333333333,0.291666666666667,60,0.923482849604222,0.79155672823219,0.362612346057184,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1,0.834104938271605,,0.194805194805195,0.5,0.159751037344398,1.41176470588235,0.336666236731716,0.80026977437732,1.76520177092975,0.0939777415058501,0.472993281209444,1.56224437452775,0.380638280567059,0.733438318641209,1.28183522586482,0.0693123806627683,0.457490869001225,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.515273445235094,0.429146047474305,0.54194563613933,0.566085738959629,0.835079649207223,2.10915502719952,1.67213040513242,6.34289919046847,1.32737762108877,0.263622415384615,0.749,0.967602807967166,1.45117254614564,1.07697552199113,4.8863354073358,0.302983097435897,0.848196737714352,0.716333333333333,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,175,617,22.1499996185303,7353.6565041,4835.5505434,2595.9165513,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7238.69677055,4813.47949005,2590.9320161,22.1499996185303,617
pnr_out_12,pnr_out,14.02.2025,10:30,0,140,93,50,82,0,0,none,"",12,pnr,pnr,pnr_12,4,pnr_out_4,outside,4,7,49,2,5,19,2,1,1,23,5,1,1,7,100,100,1,0.934579439252336,0.124202987160451,60,0.923482849604222,0.79155672823219,0.362612346057184,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1,0.834104938271605,1,0.194805194805195,0.5,0.159751037344398,1.14156701324423,0.112637136926684,0.64638882888653,1.32645387962071,0.051522883903383,0.424867396226846,1.56224437452775,0.380638280567059,0.733438318641209,1.28183522586482,0.0693123806627683,0.457490869001225,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.211877140621558,0.429146047474305,0.54194563613933,0.293724085293872,0.835079649207223,2.10915502719952,1.13461654810411,4.17683551637286,0.659325383279955,0.271645015384615,0.675,0.686619879587215,1.45117254614564,1.07697552199113,4.8863354073358,0.302983097435897,0.848196737714352,0.716333333333333,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,175,617.000061035156,22.1499996185303,7352.6916667,4810.6896755,2588.9503957,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7232.59900365,4789.15671715,2585.1608686,22.1500005722046,617.000030517578
pnr_out_13,pnr_out,14.02.2025,11:00,0,1,93,150,92.2,0,0,"uprooted marula, fresh path","",13,pnr,pnr,pnr_13,5,pnr_out_5,outside,5,15,49,4,7,19,23,,,,,1,1,7,100,100,1,0.813008130081301,0.312380196972702,48,0.910596026490066,0.794701986754967,0.359940353493268,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1,0.834104938271605,,0.194805194805195,0.869565217391304,0.159751037344398,1.45392326944286,0.472137944698586,0.893276134760388,1.59974289024575,0.197662662755057,0.520666642942837,1.55367198885737,0.377890999947257,0.673498406146701,0.922435941716755,0.113167090031052,0.466342690610941,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.361015861797407,0.335405908008936,0.54194563613933,0.581032614966816,0.908296036634467,2.10915502719952,2.65966508258087,7.39656924403989,2.3170018702475,0.359580907692308,1.074,1.89205203467793,2.18953757097842,1.72003570015151,5.5318021356364,0.401006174358975,1.37915974379076,0.811666666666667,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,184,617,22.1499996185303,7348.5555556,4770.8547307,2579.3655365,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7240.2524155,4769.0958626,2585.14004305,22.1499996185303,617
